"series","timestamp","value","label"
"Rise","2018-08-01T03:55:00Z",235.416666666667,"1"
"Set","2018-08-01T19:10:00Z",1150.41666666667,"1"
"Rise","2018-08-02T03:50:00Z",230.416666666667,"1"
"Set","2018-08-02T19:10:00Z",1150.41666666667,"1"
"Rise","2018-08-03T03:55:00Z",235.416666666667,"1"
"Set","2018-08-03T19:15:00Z",1155.41666666667,"1"
"Rise","2018-08-04T03:45:00Z",225.416666666667,"1"
"Set","2018-08-04T19:00:00Z",1140.41666666667,"1"
"Rise","2018-08-05T03:55:00Z",235.416666666667,"1"
"Set","2018-08-05T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-06T03:50:00Z",230.416666666667,"1"
"Set","2018-08-06T18:15:00Z",1095.41666666667,"1"
"Rise","2018-08-07T04:05:00Z",245.416666666667,"1"
"Set","2018-08-07T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-08T04:15:00Z",255.416666666667,"1"
"Set","2018-08-08T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-09T04:10:00Z",250.416666666667,"1"
"Set","2018-08-09T19:00:00Z",1140.41666666667,"1"
"Rise","2018-08-10T03:55:00Z",235.416666666667,"1"
"Set","2018-08-10T19:00:00Z",1140.41666666667,"1"
"Rise","2018-08-11T04:20:00Z",260.416666666667,"1"
"Set","2018-08-11T19:00:00Z",1140.41666666667,"1"
"Rise","2018-08-12T04:10:00Z",250.416666666667,"1"
"Set","2018-08-12T18:50:00Z",1130.41666666667,"1"
"Rise","2018-08-13T04:00:00Z",240.416666666667,"1"
"Set","2018-08-13T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-14T04:05:00Z",245.416666666667,"1"
"Set","2018-08-14T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-15T04:10:00Z",250.416666666667,"1"
"Set","2018-08-15T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-16T04:35:00Z",275.416666666667,"1"
"Set","2018-08-16T18:55:00Z",1135.41666666667,"1"
"Rise","2018-08-17T04:20:00Z",260.416666666667,"1"
"Set","2018-08-17T18:50:00Z",1130.41666666667,"1"
"Rise","2018-08-18T04:10:00Z",250.416666666667,"1"
"Set","2018-08-18T18:40:00Z",1120.41666666667,"1"
"Rise","2018-08-19T04:35:00Z",275.416666666667,"1"
"Set","2018-08-19T18:35:00Z",1115.41666666667,"1"
"Rise","2018-08-20T04:15:00Z",255.416666666667,"1"
"Set","2018-08-20T18:40:00Z",1120.41666666667,"1"
"Rise","2018-08-21T04:20:00Z",260.416666666667,"1"
"Set","2018-08-21T18:20:00Z",1100.41666666667,"1"
"Rise","2018-08-22T04:10:00Z",250.416666666667,"1"
"Set","2018-08-22T18:35:00Z",1115.41666666667,"1"
"Rise","2018-08-23T04:40:00Z",280.416666666667,"1"
"Set","2018-08-23T18:35:00Z",1115.41666666667,"1"
"Rise","2018-08-24T04:40:00Z",280.416666666667,"1"
"Set","2018-08-24T18:10:00Z",1090.41666666667,"1"
"Rise","2018-08-25T04:45:00Z",285.416666666667,"1"
"Set","2018-08-25T18:35:00Z",1115.41666666667,"1"
"Rise","2018-08-26T04:25:00Z",265.416666666667,"1"
"Set","2018-08-26T18:30:00Z",1110.41666666667,"1"
"Rise","2018-08-27T04:20:00Z",260.416666666667,"1"
"Set","2018-08-27T18:25:00Z",1105.41666666667,"1"
"Rise","2018-08-28T04:45:00Z",285.416666666667,"1"
"Set","2018-08-28T18:25:00Z",1105.41666666667,"1"
"Rise","2018-08-29T04:25:00Z",265.416666666667,"1"
"Set","2018-08-29T18:25:00Z",1105.41666666667,"1"
"Rise","2018-08-30T04:25:00Z",265.416666666667,"1"
"Set","2018-08-30T18:20:00Z",1100.41666666667,"1"
"Rise","2018-08-31T04:50:00Z",290.416666666667,"1"
"Set","2018-08-31T18:15:00Z",1095.41666666667,"1"
"Rise","2018-09-01T04:45:00Z",285.416666666667,"1"
"Set","2018-09-01T18:10:00Z",1090.41666666667,"1"
"Rise","2018-09-02T04:55:00Z",295.416666666667,"1"
"Set","2018-09-02T17:55:00Z",1075.41666666667,"1"
"Rise","2018-09-03T04:50:00Z",290.416666666667,"1"
"Set","2018-09-03T18:15:00Z",1095.41666666667,"1"
"Rise","2018-09-04T04:30:00Z",270.416666666667,"1"
"Set","2018-09-04T18:20:00Z",1100.41666666667,"1"
"Rise","2018-09-05T04:40:00Z",280.416666666667,"1"
"Set","2018-09-05T18:10:00Z",1090.41666666667,"1"
"Rise","2018-09-06T04:40:00Z",280.416666666667,"1"
"Set","2018-09-06T18:05:00Z",1085.41666666667,"1"
"Rise","2018-09-07T04:50:00Z",290.416666666667,"1"
"Set","2018-09-07T18:10:00Z",1090.41666666667,"1"
"Rise","2018-09-08T04:45:00Z",285.416666666667,"1"
"Set","2018-09-08T18:05:00Z",1085.41666666667,"1"
"Rise","2018-09-09T04:40:00Z",280.416666666667,"1"
"Set","2018-09-09T18:05:00Z",1085.41666666667,"1"
"Rise","2018-09-10T05:05:00Z",305.416666666667,"1"
"Set","2018-09-10T18:00:00Z",1080.41666666667,"1"
"Rise","2018-09-11T05:00:00Z",300.416666666667,"1"
"Set","2018-09-11T18:00:00Z",1080.41666666667,"1"
"Rise","2018-09-12T04:55:00Z",295.416666666667,"1"
"Set","2018-09-12T17:55:00Z",1075.41666666667,"1"
"Rise","2018-09-13T05:00:00Z",300.416666666667,"1"
"Set","2018-09-13T17:50:00Z",1070.41666666667,"1"
"Rise","2018-09-14T05:20:00Z",320.416666666667,"1"
"Set","2018-09-14T17:30:00Z",1050.41666666667,"1"
"Rise","2018-09-15T05:20:00Z",320.416666666667,"2"
"Set","2018-09-15T18:00:00Z",1080.41666666667,"3"
"Rise","2018-09-16T05:15:00Z",315.416666666667,"3"
"Set","2018-09-16T17:50:00Z",1070.41666666667,"3"
"Rise","2018-09-17T05:05:00Z",305.416666666667,"3"
"Set","2018-09-17T17:35:00Z",1055.41666666667,"3"
